Altura,Peso,,,,,
1.82,73,,,,,
1.66,57,,,,,
1.77,64,,,,,
1.69,65,,,,,
1.75,70,,,,,
1.89,80,,,,,
1.65,60,,,,,
1.65,58,,,,,
1.79,95,,,,,
1.9,85,,,,,
1.69,70,,,,,
1.8,69,,,,,
1.78,67,,,,,
1.76,55,,,,,
1.72,75,,,,,
1.71,71,,,,,
1.8,65,,,,,
1.7,70,,,,,
1.78,86,,,,,
1.753157895,70.26315789,,,,,
